# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,4.0,3.0,0.0,0,0.01,0,0.0,0.0,0.0
 1.5430007128968037,4.011904256,3.0,0.0,0.015430007128968038,0.01,0,0.0,0.0,0.0
 2.1733866660122607,4.0236180479999994,3.0,0.0,0.021733866660122603,0.009999999999999993,0,0.0,0.0,0.0
 2.651147374251365,4.0351429119999995,3.0,0.0,0.026511473742513645,0.009999999999999998,0,0.0,0.0,0.0
 3.048946834564373,4.0464803840000005,3.0,0.0,0.030489468345643728,0.010000000000000002,0,0.0,0.0,0.0
 3.3950552278276427,4.057631999999999,3.0,0.0,0.033950552278276425,0.010000000000000004,0,0.0,0.0,0.0
 3.704032829228151,4.0685992959999995,3.0,0.0,0.03704032829228151,0.01000000000000001,0,0.0,0.0,0.0
 3.984565421724165,4.079383807999999,3.0,0.0,0.03984565421724165,0.01,0,0.0,0.0,0.0
 4.242335960293564,4.089987072,3.0,0.0,0.04242335960293564,0.009999999999999978,0,0.0,0.0,0.0
 4.481308380372843,4.100410623999999,3.0,0.0,0.04481308380372843,0.010000000000000016,0,0.0,0.0,0.0
 4.704380936956542,4.1106560000000005,3.0,0.0,0.04704380936956541,0.009999999999999962,0,0.0,0.0,0.0
 4.913750828033503,4.120724736,3.0,0.0,0.04913750828033502,0.009999999999999992,0,0.0,0.0,0.0
 5.111132320728948,4.130618368,3.0,0.0,0.05111132320728947,0.010000000000000018,0,0.0,0.0,0.0
 5.297894525186399,4.140338432,3.0,0.0,0.05297894525186398,0.010000000000000009,0,0.0,0.0,0.0
 5.475152308383754,4.149886464,3.0,0.0,0.05475152308383753,0.010000000000000002,0,0.0,0.0,0.0
 5.643828487826332,4.159264,3.0,0.0,0.056438284878263315,0.009999999999999986,0,0.0,0.0,0.0
 5.804697683773034,4.168472576,3.0,0.0,0.05804697683773033,0.010000000000000004,0,0.0,0.0,0.0
 5.958418045085459,4.177513728,3.0,0.0,0.05958418045085458,0.010000000000000012,0,0.0,0.0,0.0
 6.105554716813213,4.186388992,3.0,0.0,0.06105554716813213,0.01000000000000003,0,0.0,0.0,0.0
 6.246597537860112,4.195099904,3.0,0.0,0.06246597537860112,0.01,0,0.0,0.0,0.0
 6.381974616057326,4.203648,3.0,0.0,0.06381974616057326,0.010000000000000035,0,0.0,0.0,0.0
 6.512062898959118,4.212034815999999,3.0,0.0,0.06512062898959119,0.010000000000000021,0,0.0,0.0,0.0
 6.637196516602466,4.220261888,3.0,0.0,0.06637196516602467,0.01000000000000004,0,0.0,0.0,0.0
 6.757673445794784,4.228330752,3.0,0.0,0.06757673445794785,0.009999999999999972,0,0.0,0.0,0.0
 6.87376089197174,4.236242944000001,3.0,0.0,0.06873760891971742,0.010000000000000106,0,0.0,0.0,0.0
 6.985699678629189,4.244,3.0,0.0,0.06985699678629191,0.010000000000000035,0,0.0,0.0,0.0
 7.093707859786725,4.251603456,3.0,0.0,0.07093707859786727,0.009999999999999995,0,0.0,0.0,0.0
 7.197983717680944,4.259054848,3.0,0.0,0.07197983717680946,0.009999999999999995,0,0.0,0.0,0.0
 7.298708269276149,4.266355712,3.0,0.0,0.07298708269276151,0.009999999999999934,0,0.0,0.0,0.0
 7.396047376808776,4.273507584,3.0,0.0,0.07396047376808777,0.00999999999999992,0,0.0,0.0,0.0
 7.490153536477072,4.280512,3.0,0.0,0.07490153536477073,0.010000000000000052,0,0.0,0.0,0.0
 7.5811674035071865,4.287370495999999,3.0,0.0,0.07581167403507187,0.00999999999999992,0,0.0,0.0,0.0
 7.669219099751948,4.294084608,3.0,0.0,0.07669219099751949,0.01000000000000005,0,0.0,0.0,0.0
 7.754429340705867,4.300655872,3.0,0.0,0.07754429340705868,0.009999999999999967,0,0.0,0.0,0.0
 7.83691041163545,4.3070858240000005,3.0,0.0,0.0783691041163545,0.009999999999999986,0,0.0,0.0,0.0
 7.916767016907849,4.313376,3.0,0.0,0.07916767016907848,0.009999999999999882,0,0.0,0.0,0.0
 7.9940970221783045,4.319527936,3.0,0.0,0.07994097022178305,0.0100000000000001,0,0.0,0.0,0.0
 8.068992105585435,4.325543168,3.0,0.0,0.08068992105585436,0.010000000000000045,0,0.0,0.0,0.0
 8.141538331298339,4.331423232000001,3.0,0.0,0.0814153833129834,0.010000000000000023,0,0.0,0.0,0.0
 8.211816656501778,4.337169664,3.0,0.0,0.0821181665650178,0.010000000000000174,0,0.0,0.0,0.0
 8.279903381078803,4.342784000000001,3.0,0.0,0.08279903381078804,0.00999999999999982,0,0.0,0.0,0.0
 8.345870547761931,4.348267776,3.0,0.0,0.08345870547761933,0.010000000000000033,0,0.0,0.0,0.0
 8.409786299306301,4.353622528,3.0,0.0,0.08409786299306303,0.010000000000000113,0,0.0,0.0,0.0
 8.471715198234653,4.358849792,3.0,0.0,0.08471715198234656,0.010000000000000063,0,0.0,0.0,0.0
 8.531718513875159,4.363951104000001,3.0,0.0,0.08531718513875161,0.009999999999999964,0,0.0,0.0,0.0
 8.589854480723169,4.3689279999999995,3.0,0.0,0.0858985448072317,0.009999999999999952,0,0.0,0.0,0.0
 8.646178531582606,4.373782016,3.0,0.0,0.08646178531582609,0.010000000000000099,0,0.0,0.0,0.0
 8.700743508459492,4.378514688,3.0,0.0,0.08700743508459495,0.01000000000000004,0,0.0,0.0,0.0
 8.753599853774448,4.383127552,3.0,0.0,0.08753599853774452,0.010000000000000262,0,0.0,0.0,0.0
 8.80479578411674,4.387622144,3.0,0.0,0.08804795784116745,0.010000000000000238,0,0.0,0.0,0.0
 8.854377448471464,4.392,3.0,0.0,0.08854377448471469,0.009999999999999988,0,0.0,0.0,0.0
 8.902389072602928,4.396262656,3.0,0.0,0.08902389072602931,0.009999999999999735,0,0.0,0.0,0.0
 8.948873091065716,4.400411648,3.0,0.0,0.08948873091065719,0.009999999999999893,0,0.0,0.0,0.0
 8.993870268132623,4.404448512,3.0,0.0,0.08993870268132628,0.010000000000000408,0,0.0,0.0,0.0
 9.037419808772857,4.408374784,3.0,0.0,0.0903741980877286,0.009999999999999707,0,0.0,0.0,0.0
 9.079559460678695,4.412192,3.0,0.0,0.09079559460678699,0.010000000000000012,0,0.0,0.0,0.0
 9.120325608222554,4.415901696000001,3.0,0.0,0.09120325608222557,0.009999999999999672,0,0.0,0.0,0.0
 9.159753359124906,4.419505408,3.0,0.0,0.09159753359124909,0.009999999999999972,0,0.0,0.0,0.0
 9.197876624525904,4.423004672,3.0,0.0,0.09197876624525907,0.010000000000000073,0,0.0,0.0,0.0
 9.234728193076398,4.4264010240000005,3.0,0.0,0.09234728193076401,0.010000000000000061,0,0.0,0.0,0.0
 9.270339799597421,4.429696,3.0,0.0,0.09270339799597424,0.009999999999999985,0,0.0,0.0,0.0
 9.304742188798143,4.432891136,3.0,0.0,0.09304742188798146,0.010000000000000064,0,0.0,0.0,0.0
 9.33796517449064,4.435987968,3.0,0.0,0.09337965174490642,0.0099999999999999,0,0.0,0.0,0.0
 9.370037694694723,4.438988032,3.0,0.0,0.09370037694694726,0.009999999999999983,0,0.0,0.0,0.0
 9.40098786298546,4.441892864,3.0,0.0,0.09400987862985462,0.009999999999999749,0,0.0,0.0,0.0
 9.430843016401022,4.444704,3.0,0.0,0.09430843016401025,0.010000000000000205,0,0.0,0.0,0.0
 9.459629760196751,4.447422976,3.0,0.0,0.09459629760196754,0.01000000000000002,0,0.0,0.0,0.0
 9.48737400970363,4.450051328,3.0,0.0,0.09487374009703634,0.01000000000000002,0,0.0,0.0,0.0
 9.514101029524543,4.452590592,3.0,0.0,0.09514101029524547,0.010000000000000292,0,0.0,0.0,0.0
 9.539835470279348,4.455042304,3.0,0.0,0.09539835470279351,0.009999999999999742,0,0.0,0.0,0.0
 9.56460140309046,4.457408,3.0,0.0,0.09564601403090463,0.009999999999999842,0,0.0,0.0,0.0
 9.588422351982626,4.459689216,3.0,0.0,0.09588422351982627,0.009999999999999487,0,0.0,0.0,0.0
 9.611321324354943,4.461887488,3.0,0.0,0.09611321324354946,0.010000000000000751,0,0.0,0.0,0.0
 9.633320839668944,4.464004352,3.0,0.0,0.09633320839668948,0.010000000000000479,0,0.0,0.0,0.0
 9.654442956483814,4.466041344,3.0,0.0,0.09654442956483818,0.009999999999999684,0,0.0,0.0,0.0
 9.674709297958259,4.468,3.0,0.0,0.09674709297958263,0.010000000000000328,0,0.0,0.0,0.0
 9.694141075928282,4.469881856,3.0,0.0,0.09694141075928286,0.00999999999999997,0,0.0,0.0,0.0
 9.712759113660754,4.471688448,3.0,0.0,0.09712759113660757,0.009999999999999643,0,0.0,0.0,0.0
 9.730583867374046,4.473421312,3.0,0.0,0.0973058386737405,0.01000000000000053,0,0.0,0.0,0.0
 9.747635446609603,4.475081984,3.0,0.0,0.09747635446609608,0.010000000000000194,0,0.0,0.0,0.0
