# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.816339489821837,2.991781269276825,-173.15141603000447,0,0.25,1.0027834927138073,0.0,0.0,0.0
 0.22217828494365427,2.8102131183693575,2.9910454744522967,-173.15141603000447,0.05554457123591357,0.25,1.0027834927138073,0.0,3.936849924033102,0.0
 0.30962044740042327,2.8044461582678353,2.9903176710854003,-172.8071693593793,0.07740511185010582,0.25,1.1929559799139509,0.0,6.026284052275092,0.0
 0.3735404799785431,2.7990353728772375,2.989597829675808,-172.42196908643282,0.09338511999463577,0.24999999999999978,1.4334674092817437,0.0,8.476806051762445,0.0
 0.4247282863906727,2.793977525557531,2.988885920723191,-171.98805997926206,0.10618207159766817,0.25,1.7419325534745878,0.0,11.53603591823064,0.0
 0.46741633993102305,2.7892693796686823,2.9881819147272193,-171.49560906034122,0.11685408498275573,0.24999999999999967,2.1438380187031782,0.0,15.115267049956147,0.0
 0.5047060447945967,2.7849076985706587,2.987485782187565,-170.93196521311427,0.12004153097320423,0.08547790877160166,2.6769325681625356,0.0,18.47508322986114,0.0
 0.5399634971087544,2.780889245623427,2.9867974936038992,-170.28058084713734,0.11122716789466483,-0.2499999999999996,3.3986254406690626,0.0,21.741599143718986,0.0
 0.5749737059312238,2.777210784186954,2.986117019475893,-169.51940292098132,0.10247461568904748,-0.25,4.398896751820666,0.0,25.938376904253033,0.0
 0.6097097721481707,2.773869077621207,2.985444330303218,-168.61840574327505,0.09379059913481073,-0.2500000000000004,5.823737387958047,0.0,31.449387400973357,0.0
 0.6441370561187005,2.7708608892861526,2.984779396585545,-167.53568875252253,0.08518377814217828,-0.24999999999999958,7.919672801393015,0.0,38.875119553908796,0.0
 0.6782104138156718,2.768182982541757,2.9841221888225458,-166.21108289844966,0.07666543871793545,-0.2500000000000004,11.122821635851805,0.0,49.19299524190734,0.0
 0.7118704618679604,2.765832120747989,2.9834726775138916,-164.55524431477107,0.06825042670486331,-0.24999999999999958,16.247880167603995,0.0,64.06889850431452,0.0
 0.7450389211974471,2.763805067264814,2.9828308331592526,-162.4301776604457,0.059958311872491635,-0.25000000000000044,24.916876424040264,0.0,86.49325318926871,0.0
 0.7776143231953702,2.762098585452198,2.9821966262583013,-159.61262516769713,0.05181446137301087,-0.24999999999999978,40.60526443481849,0.0,122.13463782218163,0.0
 0.8094743507901608,2.7607094386701108,2.981570027310709,-155.72141223640267,0.0438494544743132,-0.25,71.37602764361863,0.0,182.20582459626598,0.0
 0.8405109822495379,2.7596343902785168,2.9809510068161456,-150.06635720865646,0.036090296609468935,-0.25,137.20374486076867,0.0,288.19733860998736,0.0
 0.8708088088389725,2.7588702036373833,2.980339535274284,-141.3346042199145,0.028515839962110295,-0.24999999999999978,285.7257677905065,0.0,464.4467984754928,0.0
 0.901483814706465,2.758413642106679,2.979735583184794,-127.08769595154065,0.02084708849523717,-0.25,575.2401471868378,0.0,711.6327238883957,0.0
 0.9334881893564442,2.7582614690463685,2.9791391210473477,-104.31233564303123,0.017620640434494312,-0.10081272001185491,805.1867701441038,0.0,890.927027776134,0.0
 0.965484869007226,2.7584104478164195,2.978550119361616,-75.80562894305511,0.02035520877914844,0.08546412860646035,603.3771873976686,0.0,768.7271833131836,0.0
 0.9958535544998376,2.7588573417767996,2.9779685486272705,-52.46039488339583,0.027947380152301336,0.24999999999999967,306.3734277207769,0.0,496.47587036462227,0.0
 1.0254848845207054,2.759598914287475,2.9773943793439823,-37.74915452122411,0.035355212657518315,0.25000000000000083,148.23809442453538,0.0,298.6844409473422,0.0
 1.0556047382993314,2.7606319287084125,2.9768275820114223,-28.75282283393951,0.04288517610217481,0.24999999999999953,77.48696554314309,0.0,188.979572874509,0.0
 1.0863126489793362,2.76195314839958,2.9762681271292624,-22.949654989763633,0.05056215377217599,0.24999999999999956,44.317587974262615,0.0,127.57947560422535,0.0
 1.1174993136777547,2.7635593367209434,2.9757159851971733,-18.9708766616946,0.05835881994678059,0.24999999999999956,27.36852020157562,0.0,91.07869337070817,0.0
 1.1490391339013541,2.765447257032469,2.9751711267148266,-16.098271046582123,0.06624377500268044,0.24999999999999956,17.97678942353854,0.0,67.99954409458898,0.0
 1.1808278993884287,2.7676136726941256,2.9746335221818927,-13.936649486131248,0.07419096637444911,0.2500000000000009,12.405005787041844,0.0,52.6092352499687,0.0
 1.2127853621149136,2.770055347065879,2.974103142098044,-12.255391811561498,0.08218033205607032,0.24999999999999956,8.908268685039518,0.0,41.88258857246228,0.0
 1.2448507720953959,2.7727690435076955,2.9735799569629515,-10.912409437941635,0.09019668455119088,0.25,6.609612881074131,0.0,34.12831592716781,0.0
 1.2769780353872777,2.7757515253795435,2.9730639372762857,-9.815960046440988,0.09822850037416135,0.25,5.039082338612539,0.0,28.349903408278806,0.0
 1.3091318413537327,2.7789995560413883,2.9725550535377185,-8.90440275308345,0.10626695186577506,0.2499999999999987,3.930624173226444,0.0,23.932656645972305,0.0
 1.341284805459233,2.782509898853198,2.9720532762469216,-8.13489690299624,0.11430519289215015,0.25000000000000044,3.126386462657712,0.0,20.4820823705911,0.0
 1.3734154113982955,2.786279317174939,2.971558575903565,-7.476795185535359,0.12233784437691576,0.25,2.5288641234253273,0.0,17.73618903277982,0.0
 1.405506533708251,2.790304574366578,2.971070923007321,-6.9076209739719285,0.13036062495440467,0.25000000000000044,2.0756930345749107,0.0,15.515735787976372,0.0
 1.4375443711751872,2.794582433788083,2.9705902880578603,-6.410530352616818,0.1383700843211387,0.25,1.7257559021797018,0.0,13.69487400822437,0.0
 1.4695176694822132,2.79910965879942,2.9701166415548546,-5.972660060674723,0.14636340889789518,0.24999999999999914,1.4512118242697003,0.0,12.183207074352799,0.0
 1.5014171483522312,2.803883012760555,2.969649953997974,-5.584022104037352,0.15433827861539967,0.25,1.2327604278059976,0.0,10.914482889781075,0.0
 1.5332350744804497,2.8088992590314574,2.9691901958868914,-5.236745893722593,0.16229276014745428,0.24999999999999914,1.056738874896587,0.0,9.83926785185925,0.0
 1.5649649394775123,2.814155160972092,2.9687373377212767,-4.924547253113161,0.1702252263967199,0.2499999999999991,0.9132922904559096,0.0,8.920082110561083,0.0
 1.5966012142887471,2.819647481942426,2.9682913500008024,-4.642349084124671,0.1781342950995286,0.25,0.795191659028475,0.0,8.128097025938526,0.0
 1.6281391599326474,2.8253729853024274,2.9678522032251387,-4.386005601932275,0.1860187815105037,0.2500000000000009,0.697052761332512,0.0,7.440848083288198,0.0
 1.6595746801706297,2.8313284344120615,2.967419867893957,-4.1520986714223165,0.19387766156999928,0.25,0.6148095297137776,0.0,6.840622198797901,0.0
 1.69090420572711,2.837510592631296,2.966994314506929,-3.937785223422851,0.20171004295911935,0.25,0.5453523521367901,0.0,6.313301777084597,0.0
 1.7221246024895533,2.843916223320099,2.966575513563725,-3.7406814370612316,0.2095151421497302,0.25,0.48627545449162113,0.0,5.8475236655812335,0.0
 1.7532330981102113,2.8505420898384353,2.966163435564018,-3.5587737727188036,0.2172922660548947,0.2500000000000009,0.4356977283245807,0.0,5.434058779432032,0.0
 1.7842272228576943,2.8573849555462725,2.965758051007478,-3.390349877023932,0.22504079724176543,0.2499999999999991,0.39213384403311363,0.0,5.065348709254899,0.0
 1.815104761598228,2.8644415838035786,2.9653593303937757,-3.2339443760196014,0.23276018192689885,0.2499999999999991,0.3544003176122124,0.0,4.735155534065682,0.0
 1.8458637145404377,2.871708737970319,2.9649672442225836,-3.088295949773231,0.24044992016245129,0.2500000000000009,0.3215462218002585,0.0,4.4382943380329625,0.0
 1.876502264933524,2.8791831814064617,2.9645817629935722,-2.9523130450380592,0.24810955776072283,0.25,0.2928015016389736,0.0,4.122926947303223,0.0
 1.907370330285901,2.886861677471973,2.964202857206413,-2.8250462665856264,0.25,0.061242653781397045,0.26753801766192187,0.0,3.783553778555042,0.0
 1.9389227527760482,2.8947409895268197,2.963830497360777,-2.7056659792504654,0.25,0.0,0.2452398963817741,0.0,3.469993005377791,0.0
 1.97126344322038,2.9028178809309697,2.9634646539563363,-2.593444009619546,0.25,0.0,0.22548076018893765,0.0,3.1919597917978018,0.0
 2.004379590539028,2.9110891150443887,2.963105297492761,-2.4877385989191687,0.25,0.0,0.20790608889810602,0.0,2.9445169460416696,0.0
 2.0382583718836846,2.919551455227044,2.962752398469723,-2.3879819531385866,0.25,0.0,0.19221945057366158,0.0,2.72353255264659,0.0
 2.0728869539604196,2.928201664838902,2.962405927386894,-2.293669882600605,0.25,0.0,0.1781716685223262,0.0,2.5255304661416176,0.0
 2.1082524941719885,2.9370365072399314,2.9620658547439445,-2.2043531333447315,0.25,0.0,0.1655522408972908,0.0,2.3475717437137464,0.0
 2.1443421416083743,2.9460527457900976,2.9617321510405454,-2.1196300967824806,0.25,0.0,0.15418249794076683,0.0,2.187159989572095,0.0
