# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,5.14,2.98,141.0636750486031,0,0.25,430.44044848977205,0.0,0.0,0.0
 0.050525484020938864,5.139751787316425,2.980200542342276,141.0636750486031,0.012631371005234718,0.25000000000000006,430.44044848977205,0.0,352.2653266213471,0.0
 0.075480056729374,5.139411895304283,2.9803979331737454,149.85430575443618,0.018870014182343502,0.25000000000000006,236.8061730154277,0.0,268.5802031573307,0.0
 0.09735505017399931,5.1389810698331395,2.980592191389675,155.7294959378589,0.02433876254349983,0.24999999999999983,140.0585167131371,0.0,200.00916410916778,0.0
 0.11797355423730435,5.1384600567725585,2.9807833358853335,159.85338570074202,0.02949338855932609,0.25000000000000017,88.45245439472431,0.0,151.50496362284744,0.0
 0.1379415117555134,5.137849601992109,2.9809713855559896,162.87863037816084,0.034485377938878355,0.25000000000000017,59.00041771359222,0.0,117.5703388375905,0.0
 0.15752304118550464,5.137150451361354,2.9811563592969095,165.18083742820315,0.03938076029637617,0.25,41.15798162650181,0.0,93.40453024370419,0.0
 0.17685108346468262,5.13636335074986,2.9813382760033633,166.98616413782025,0.04421277086617067,0.25000000000000033,29.787688298890423,0.0,75.77656234317385,0.0
 0.19599906530623018,5.1354890460271925,2.9815171545706165,168.43713237758226,0.04899976632655756,0.25,22.22677651874502,0.0,62.60491778372445,0.0
 0.21501031282865682,5.134528283062918,2.9816930138939384,169.6273299656898,0.05375257820716422,0.25,17.015135252359,0.0,52.542673948234636,0.0
 0.23391169596138042,5.133481807726602,2.981865872868597,170.62045917680317,0.05847792399034512,0.25,13.31145831417585,0.0,44.70182649514755,0.0
 0.2527205393083399,5.1323503658878105,2.98203575038986,171.46124882867335,0.06318013482708498,0.25,10.609629509233057,0.0,38.48354135554922,0.0
 0.2714483650744442,5.131134703416108,2.982202665352995,172.18196188604273,0.06786209126861108,0.2500000000000007,8.593535073435,0.0,33.474656301833015,0.0
 0.29010303099567986,5.129835566181061,2.98236663665327,172.80642041618162,0.07252575774892,0.2500000000000007,7.0591564147862345,0.0,29.38385624617147,0.0
 0.3086900057764769,5.128453700052235,2.9825276831859533,173.3525774111918,0.07717250144411926,0.25,5.870977181024901,0.0,26.00156771572112,0.0
 0.3272131581308221,5.126989850899197,2.9826858238463125,173.8342084114419,0.08180328953270555,0.24999999999999925,4.936666505251593,0.0,23.174221409765487,0.0
 0.34567526021767375,5.125444764591513,2.982841077529616,174.26205325289231,0.08641881505441847,0.25,4.191881523732113,0.0,20.787381996921326,0.0
 0.36407831750194014,5.123819186998745,2.9829934631311312,174.64460463457155,0.09101957937548505,0.24999999999999925,3.5908708837634116,0.0,18.754462638501504,0.0
 0.38242378994603315,5.122113863990463,2.983142999546126,174.98866411210997,0.0956059474865083,0.25,3.100509074814305,0.0,17.009029312147366,0.0
 0.4007127433789125,5.12032954143623,2.9832897056698693,175.2997414571383,0.10017818584472814,0.25,2.6964175529911234,0.0,15.499458329911914,0.0
 0.4189459549640431,5.118466965205613,2.9834336003976274,175.5823463603225,0.10473648874101078,0.25,2.360387763791623,0.0,14.18516543110415,0.0
 0.4371239878732644,5.116526881168178,2.983574702624669,175.84020476435185,0.10928099696831611,0.25,2.0786352875984546,0.0,13.033903010344089,0.0
 0.4552472449220535,5.11451003519349,2.9837130312462627,176.0764215389573,0.11381181123051338,0.25,1.8405957723008775,0.0,12.019795102731425,0.0
 0.4733160075942821,5.1124171731511145,2.983848605157675,176.29360436403738,0.11832900189857054,0.25,1.638080879215627,0.0,11.121889857176347,0.0
 0.4913304647693022,5.1102490409106185,2.983981443254176,176.4939591725748,0.12283261619232556,0.25,1.4646776821769631,0.0,10.323080144322818,0.0
 0.509290734092968,5.108006384341567,2.984111564431031,176.6793644722166,0.12732268352324203,0.2500000000000008,1.3153153586460078,0.0,9.609289414943063,0.0
 0.5271968780290586,5.105689949313525,2.9842389875835096,176.85142979160415,0.13179921950726467,0.25,1.1859485893382948,0.0,8.968851232566056,0.0
 0.5450489160204706,5.10330048169606,2.9843637316068796,177.01154206454723,0.13626222900511764,0.24999999999999845,1.0733234706581183,0.0,8.39203164045807,0.0
 0.5628468337762436,5.1008387273587354,2.9844858153964084,177.16090275348793,0.1407117084440609,0.25,0.9748025433235917,0.0,7.870658143506008,0.0
 0.5805905904145688,5.098305432171118,2.984605257847364,177.30055779616976,0.1451476476036422,0.25,0.8882326607981496,0.0,7.397829028129433,0.0
